Block	geneID1	chr1	start_pos1	end_pos1	geneID2	chr2	start_pos2	end_pos2	ka_NG86	ks_NG86	ka_YN00	ks_YN00
1	PAxG01Ag0348200	chr01A	39399725	39404568	PAxG01Bg0347000	chr01B	38602127	38606945	0.0025	0.0275	0.0027	0.0221
1	PAxG01Ag0348400	chr01A	39433734	39435916	PAxG01Bg0347100	chr01B	38624494	38627648	0.0221	0.0345	0.0217	0.0366
1	PAxG01Ag0348600	chr01A	39439686	39442087	PAxG01Bg0347200	chr01B	38631460	38633852	0.0059	0.0233	0.0055	0.031
1	PAxG01Ag0348800	chr01A	39466547	39473051	PAxG01Bg0347300	chr01B	38669318	38675810	0.0024	0.0304	0.0024	0.0309
1	PAxG01Ag0349100	chr01A	39492042	39493643	PAxG01Bg0347500	chr01B	38692558	38694159	0.005	0.0402	0.0051	0.0369
1	PAxG01Ag0349300	chr01A	39509001	39513182	PAxG01Bg0347600	chr01B	38703329	38707491	0.0183	0.0188	0.018	0.0202
1	PAxG01Ag0349400	chr01A	39522190	39526995	PAxG01Bg0347700	chr01B	38714128	38718907	0.0338	0.0557	0.033	0.0604
1	PAxG01Ag0349600	chr01A	39541443	39549901	PAxG01Bg0347800	chr01B	38735511	38743894	0.0009	0.0028	0.0009	0.0027
1	PAxG01Ag0349700	chr01A	39567587	39588650	PAxG01Bg0347900	chr01B	38759881	38772077	0.0681	0.3087	0.0686	0.312
1	PAxG01Ag0349900	chr01A	39647858	39648864	PAxG01Bg0348000	chr01B	38773011	38774019	0.1751	0.1591	0.1719	0.1755
1	PAxG01Ag0350500	chr01A	39749788	39752529	PAxG01Bg0349200	chr01B	38953452	38956180	0.0064	0.0198	0.0066	0.0175
1	PAxG01Ag0350600	chr01A	39758952	39764518	PAxG01Bg0349300	chr01B	38962519	38968092	0.0051	0.0199	0.0052	0.0184
1	PAxG01Ag0350700	chr01A	39769694	39776325	PAxG01Bg0349400	chr01B	38970968	38977577	0.0027	0.0169	0.0027	0.0187
1	PAxG01Ag0350800	chr01A	39774349	39776129	PAxG01Bg0349500	chr01B	38975598	38977371	0.0244	0.028	0.025	0.0261
1	PAxG01Ag0350900	chr01A	39779488	39779784	PAxG01Bg0349600	chr01B	38979698	38979946	0.1734	0.2156	0.1758	0.209
1	PAxG01Ag0351000	chr01A	39782433	39790621	PAxG01Bg0349700	chr01B	38984173	38992675	0.0147	0.0361	0.0148	0.0357
1	PAxG01Ag0351300	chr01A	39803177	39803974	PAxG01Bg0350100	chr01B	39007911	39008705	0.0217	0.0278	0.0213	0.0294
1	PAxG01Ag0351400	chr01A	39808090	39813326	PAxG01Bg0350200	chr01B	39014426	39019139	0.0149	0.0547	0.0155	0.0487
1	PAxG01Ag0351600	chr01A	39823070	39826114	PAxG01Bg0350300	chr01B	39022406	39025925	0.0125	0.0323	0.0123	0.0338
1	PAxG01Ag0351800	chr01A	39844743	39850393	PAxG01Bg0350500	chr01B	39053046	39056558	0.0055	0.0254	0.0056	0.0249
1	PAxG01Ag0351900	chr01A	39849054	39849761	PAxG01Bg0350600	chr01B	39057353	39058060	0.0018	0.0332	0.0019	0.0301
1	PAxG01Ag0352000	chr01A	39857669	39861663	PAxG01Bg0350800	chr01B	39065610	39071358	0.0068	0.0158	0.0068	0.0156
1	PAxG01Ag0352200	chr01A	39868730	39877807	PAxG01Bg0350900	chr01B	39079251	39087862	0.0056	0.0186	0.006	0.0147
1	PAxG01Ag0352300	chr01A	39881211	39881714	PAxG01Bg0351000	chr01B	39091223	39091726	0.0026	0.0089	0.0027	0.0077
1	PAxG01Ag0352400	chr01A	39892351	39893208	PAxG01Bg0351100	chr01B	39099350	39100150	0.0136	0.0248	0.0148	0.0203
1	PAxG01Ag0352500	chr01A	39901372	39903175	PAxG01Bg0351200	chr01B	39104932	39106744	0.0053	0.0304	0.0057	0.0245
1	PAxG01Ag0352600	chr01A	39914735	39918807	PAxG01Bg0351300	chr01B	39123885	39128611	0.0711	0.1126	0.0737	0.1019
1	PAxG01Ag0352700	chr01A	39920510	39925550	PAxG01Bg0351400	chr01B	39128889	39133722	0.0346	0.0992	0.0355	0.0913
1	PAxG01Ag0352900	chr01A	39939648	39959532	PAxG01Bg0351700	chr01B	39165003	39181743	0.0	0.0093	-0.0	0.0087
1	PAxG01Ag0353000	chr01A	39965104	39973160	PAxG01Bg0351800	chr01B	39184703	39194176	0.0178	0.0251	0.0176	0.0262
1	PAxG01Ag0353100	chr01A	39983198	39985495	PAxG01Bg0351900	chr01B	39202414	39204844	0.0301	0.0661	0.0297	0.0697
1	PAxG01Ag0353200	chr01A	39986522	39990780	PAxG01Bg0352000	chr01B	39205824	39210097	0.0199	0.0335	0.021	0.0285
1	PAxG01Ag0353300	chr01A	39991564	39999533	PAxG01Bg0352100	chr01B	39210482	39218400	0.0801	0.1063	0.0794	0.1109
1	PAxG01Ag0353500	chr01A	40042214	40057527	PAxG01Bg0352300	chr01B	39262232	39277537	0.003	0.0258	0.0032	0.022
1	PAxG01Ag0353700	chr01A	40082986	40085098	PAxG01Bg0352500	chr01B	39297926	39301632	0.2624	0.4928	0.2519	0.6298
1	PAxG01Ag0353800	chr01A	40088915	40091902	PAxG01Bg0352600	chr01B	39305060	39307961	0.0017	0.0178	0.0018	0.0143
1	PAxG01Ag0353900	chr01A	40098830	40102688	PAxG01Bg0352700	chr01B	39312138	39316057	0.0227	0.0833	0.0236	0.0736
1	PAxG01Ag0354000	chr01A	40114921	40121002	PAxG01Bg0352800	chr01B	39332184	39334739	0.004	0.0241	0.0044	0.0186
1	PAxG01Ag0354100	chr01A	40121070	40121327	PAxG01Bg0352900	chr01B	39335327	39335710	0.0802	0.1749	0.0767	0.2114
1	PAxG01Ag0354200	chr01A	40128142	40133142	PAxG01Bg0353000	chr01B	39340280	39345266	0.004	0.0198	0.0042	0.0166
1	PAxG01Ag0354300	chr01A	40135978	40141611	PAxG01Bg0353100	chr01B	39347867	39353128	0.009	0.0316	0.0099	0.0238
1	PAxG01Ag0354400	chr01A	40154809	40160387	PAxG01Bg0353300	chr01B	39370203	39375964	0.0064	0.0144	0.0061	0.017
1	PAxG01Ag0354500	chr01A	40163801	40169830	PAxG01Bg0353400	chr01B	39378699	39384499	0.0041	0.0273	0.0042	0.0255
1	PAxG01Ag0354600	chr01A	40174785	40178423	PAxG01Bg0353500	chr01B	39389387	39392991	0.0103	0.0577	0.0109	0.0497
1	PAxG01Ag0354800	chr01A	40189803	40191686	PAxG01Bg0353600	chr01B	39416462	39418345	0.0069	0.0433	0.007	0.0418
1	PAxG01Ag0355000	chr01A	40196003	40201998	PAxG01Bg0353700	chr01B	39418681	39424592	0.0092	0.0184	0.0103	0.0136
1	PAxG01Ag0355100	chr01A	40203106	40206132	PAxG01Bg0353800	chr01B	39455589	39458623	0.0056	0.0398	0.0062	0.0301
1	PAxG01Ag0355200	chr01A	40222752	40226248	PAxG01Bg0354000	chr01B	39483162	39486974	0.0132	0.0462	0.0126	0.0553
1	PAxG01Ag0355300	chr01A	40231491	40235082	PAxG01Bg0354100	chr01B	39491969	39495575	0.0099	0.042	0.0099	0.0434
1	PAxG01Ag0355400	chr01A	40240815	40242701	PAxG01Bg0354200	chr01B	39501222	39503378	0.007	0.0156	0.0071	0.0154
1	PAxG01Ag0355500	chr01A	40245818	40248656	PAxG01Bg0354300	chr01B	39505941	39508855	0.0013	0.0337	0.0014	0.0303
1	PAxG01Ag0355600	chr01A	40250480	40253438	PAxG01Bg0354400	chr01B	39510347	39513280	0.006	0.021	0.0064	0.0166
1	PAxG01Ag0355700	chr01A	40254069	40257259	PAxG01Bg0354500	chr01B	39513949	39517143	0.0052	0.0386	0.0057	0.0303
1	PAxG01Ag0355800	chr01A	40257415	40263433	PAxG01Bg0354600	chr01B	39518263	39524065	0.0071	0.0276	0.0073	0.0263
1	PAxG01Ag0356000	chr01A	40291911	40292593	PAxG01Bg0354700	chr01B	39550781	39558284	0.2081	0.2173	0.2084	0.2242
1	PAxG01Ag0356200	chr01A	40303908	40307810	PAxG01Bg0354900	chr01B	39574317	39577577	0.0804	0.1332	0.0843	0.1166
1	PAxG01Ag0356400	chr01A	40317108	40319949	PAxG01Bg0355100	chr01B	39587365	39590614	0.1705	0.1956	0.1666	0.2121
1	PAxG01Ag0356500	chr01A	40322375	40328197	PAxG01Bg0355200	chr01B	39592752	39598616	0.0068	0.0208	0.007	0.019
1	PAxG01Ag0356600	chr01A	40339626	40342548	PAxG01Bg0355300	chr01B	39610084	39612864	0.0763	0.0703	0.0743	0.0786
1	PAxG01Ag0356700	chr01A	40347711	40348010	PAxG01Bg0355400	chr01B	39617253	39617414	0.0082	0.0	0.0085	-0.0
1	PAxG01Ag0356800	chr01A	40355389	40359780	PAxG01Bg0355500	chr01B	39623872	39628276	0.0121	0.0967	0.0126	0.087
1	PAxG01Ag0356900	chr01A	40363977	40374109	PAxG01Bg0355600	chr01B	39631323	39640193	0.0526	0.1138	0.0537	0.1066
1	PAxG01Ag0357000	chr01A	40391224	40399347	PAxG01Bg0355800	chr01B	39664925	39673275	0.0114	0.0167	0.0119	0.0147
1	PAxG01Ag0357100	chr01A	40427863	40435537	PAxG01Bg0355900	chr01B	39703245	39710860	0.0005	0.0132	0.0005	0.0134
1	PAxG01Ag0357200	chr01A	40462858	40464743	PAxG01Bg0356000	chr01B	39741857	39743793	0.0086	0.012	0.0087	0.0116
1	PAxG01Ag0357300	chr01A	40469264	40474113	PAxG01Bg0356100	chr01B	39748189	39753014	0.0011	0.0181	0.0011	0.0203
1	PAxG01Ag0357400	chr01A	40469299	40470520	PAxG01Bg0356200	chr01B	39748263	39749459	0.012	0.0162	0.0121	0.0158
1	PAxG01Ag0357500	chr01A	40482159	40483598	PAxG01Bg0356300	chr01B	39760369	39761724	0.0227	0.0493	0.0215	0.0626
1	PAxG01Ag0357600	chr01A	40490217	40491728	PAxG01Bg0356400	chr01B	39766425	39767951	0.0196	0.0221	0.02	0.0205
1	PAxG01Ag0357700	chr01A	40497242	40498408	PAxG01Bg0356500	chr01B	39773398	39775144	0.013	0.046	0.0133	0.0425
1	PAxG01Ag0357900	chr01A	40512060	40512524	PAxG01Bg0356900	chr01B	39802063	39802512	0.0333	0.0269	0.0363	0.0216
1	PAxG01Ag0358100	chr01A	40517455	40519635	PAxG01Bg0357000	chr01B	39807960	39810161	0.0059	0.0218	0.0065	0.0162
1	PAxG01Ag0358200	chr01A	40529582	40534072	PAxG01Bg0357100	chr01B	39820504	39824970	0.0049	0.0253	0.005	0.024
1	PAxG01Ag0358300	chr01A	40534169	40540458	PAxG01Bg0357200	chr01B	39825065	39831256	0.0496	0.0739	0.0482	0.0836
1	PAxG01Ag0358400	chr01A	40554861	40559140	PAxG01Bg0357300	chr01B	39839886	39843676	0.0	0.0189	-0.0	0.0151
1	PAxG01Ag0358500	chr01A	40568573	40574275	PAxG01Bg0357500	chr01B	39854565	39860209	0.016	0.0696	0.0153	0.0847
1	PAxG01Ag0358600	chr01A	40581615	40588791	PAxG01Bg0357700	chr01B	39868299	39874922	0.0369	0.0656	0.0375	0.0631
1	PAxG01Ag0358800	chr01A	40600851	40603709	PAxG01Bg0357900	chr01B	39888029	39890887	0.0114	0.0365	0.0117	0.0334
1	PAxG01Ag0358900	chr01A	40616711	40619033	PAxG01Bg0358000	chr01B	39901694	39903991	0.0	0.0468	-0.0	0.0425
1	PAxG01Ag0359000	chr01A	40633724	40638318	PAxG01Bg0358100	chr01B	39916203	39920425	0.0066	0.0818	0.0064	0.0915
1	PAxG01Ag0359300	chr01A	40647886	40650914	PAxG01Bg0358200	chr01B	39928048	39931178	0.0039	0.0236	0.0041	0.0195
1	PAxG01Ag0359800	chr01A	40710793	40715162	PAxG01Bg0358500	chr01B	39939772	39943690	0.0155	0.0481	0.016	0.0438
1	PAxG01Ag0360200	chr01A	40800160	40803816	PAxG01Bg0358600	chr01B	39957220	39960811	0.018	0.0189	0.0185	0.0176
1	PAxG01Ag0360500	chr01A	40855215	40858103	PAxG01Bg0359000	chr01B	40045396	40048295	0.0261	0.0294	0.0263	0.0289
1	PAxG01Ag0360700	chr01A	40894107	40898449	PAxG01Bg0359100	chr01B	40061496	40065822	0.0188	0.0372	0.0195	0.033
1	PAxG01Ag0360800	chr01A	40910232	40917599	PAxG01Bg0359300	chr01B	40132615	40142446	0.0353	0.0798	0.0358	0.0767
1	PAxG01Ag0360900	chr01A	40930953	40932607	PAxG01Bg0359600	chr01B	40153795	40155107	0.0188	0.0231	0.021	0.0177
1	PAxG01Ag0361000	chr01A	40940042	40944355	PAxG01Bg0359700	chr01B	40162344	40165872	0.0437	0.0323	0.0465	0.0272
1	PAxG01Ag0361100	chr01A	40944652	40948190	PAxG01Bg0359800	chr01B	40166908	40170800	0.0201	0.0289	0.0201	0.029
1	PAxG01Ag0361400	chr01A	40966736	40971077	PAxG01Bg0360000	chr01B	40188945	40192987	0.0087	0.0553	0.0089	0.0504
1	PAxG01Ag0361500	chr01A	40972772	40974022	PAxG01Bg0360100	chr01B	40194702	40195946	0.0085	0.017	0.009	0.0147
1	PAxG01Ag0361600	chr01A	40974403	40975467	PAxG01Bg0360300	chr01B	40196327	40197383	0.0253	0.0	0.0274	-0.0
1	PAxG01Ag0361700	chr01A	41010097	41018483	PAxG01Bg0360400	chr01B	40226739	40231342	0.0274	0.0449	0.0276	0.0443
1	PAxG01Ag0362000	chr01A	41054735	41054959	PAxG01Bg0360500	chr01B	40258780	40259004	0.0	0.0	-0.0	-0.0
1	PAxG01Ag0362100	chr01A	41076584	41077235	PAxG01Bg0360600	chr01B	40287860	40288507	0.0132	0.0155	0.0132	0.0156
1	PAxG01Ag0362300	chr01A	41105286	41108197	PAxG01Bg0360700	chr01B	40310938	40313858	0.0052	0.0145	0.0052	0.0147
1	PAxG01Ag0362400	chr01A	41110053	41113461	PAxG01Bg0360800	chr01B	40315712	40319110	0.005	0.0222	0.0052	0.0199
1	PAxG01Ag0362500	chr01A	41116460	41124973	PAxG01Bg0360900	chr01B	40322127	40330542	0.0058	0.0315	0.0058	0.0308
1	PAxG01Ag0362600	chr01A	41126249	41128234	PAxG01Bg0361000	chr01B	40331784	40333769	0.0062	0.034	0.006	0.0378
1	PAxG01Ag0362700	chr01A	41128710	41132822	PAxG01Bg0361100	chr01B	40334246	40339711	0.009	0.0183	0.0093	0.0168
1	PAxG01Ag0362800	chr01A	41138083	41141280	PAxG01Bg0361200	chr01B	40343791	40346960	0.0232	0.033	0.0255	0.0249
1	PAxG01Ag0362900	chr01A	41144329	41152119	PAxG01Bg0361300	chr01B	40349987	40357567	0.0814	0.1354	0.0832	0.1281
1	PAxG01Ag0363000	chr01A	41155931	41163740	PAxG01Bg0361400	chr01B	40361615	40369398	0.001	0.0273	0.001	0.0271
1	PAxG01Ag0363100	chr01A	41184857	41194144	PAxG01Bg0361500	chr01B	40388273	40396436	0.0905	0.1199	0.0909	0.1188
1	PAxG01Ag0363200	chr01A	41199529	41201492	PAxG01Bg0361600	chr01B	40402508	40404642	0.0033	0.0417	0.0034	0.0361
1	PAxG01Ag0363300	chr01A	41215319	41219110	PAxG01Bg0361700	chr01B	40416620	40420384	0.0037	0.0094	0.0038	0.0088
1	PAxG01Ag0363400	chr01A	41222708	41223802	PAxG01Bg0361800	chr01B	40425075	40426169	0.0072	0.0707	0.0079	0.0542
1	PAxG01Ag0363500	chr01A	41225005	41226173	PAxG01Bg0361900	chr01B	40427373	40428543	0.0696	0.0937	0.0652	0.1308
1	PAxG01Ag0363600	chr01A	41226205	41226456	PAxG01Bg0362000	chr01B	40428622	40428837	0.0969	0.2441	0.0899	0.3941
1	PAxG01Ag0363700	chr01A	41237785	41244496	PAxG01Bg0362100	chr01B	40439059	40445696	0.0108	0.012	0.0113	0.0108
1	PAxG01Ag0363800	chr01A	41268916	41269485	PAxG01Bg0362200	chr01B	40467134	40468046	0.2782	0.3468	0.28	0.3736
1	PAxG01Ag0364000	chr01A	41277881	41278225	PAxG01Bg0362400	chr01B	40482837	40483181	0.0173	0.0323	0.0183	0.0276
1	PAxG01Ag0364100	chr01A	41322411	41324537	PAxG01Bg0362500	chr01B	40526501	40528442	0.0026	0.0462	0.0027	0.0417
1	PAxG01Ag0364200	chr01A	41339273	41339545	PAxG01Bg0362600	chr01B	40543160	40543420	0.3233	0.4856	0.3221	0.5324
1	PAxG01Ag0364300	chr01A	41342993	41346579	PAxG01Bg0362700	chr01B	40546154	40551240	0.0081	0.0275	0.0079	0.0305
1	PAxG01Ag0364500	chr01A	41365032	41366050	PAxG01Bg0362800	chr01B	40570981	40572025	0.0039	0.0556	0.0041	0.0471
1	PAxG01Ag0365000	chr01A	41422331	41430453	PAxG01Bg0362900	chr01B	40601544	40609664	0.0053	0.0179	0.0052	0.0183
1	PAxG01Ag0365100	chr01A	41430497	41433437	PAxG01Bg0363000	chr01B	40609714	40611647	0.0135	0.0262	0.0136	0.0255
1	PAxG01Ag0365400	chr01A	41441305	41441829	PAxG01Bg0363200	chr01B	40620074	40620598	0.0097	0.0793	0.0099	0.0739
1	PAxG01Ag0365500	chr01A	41445297	41445800	PAxG01Bg0363300	chr01B	40626293	40626796	0.0228	0.01	0.0225	0.0105
1	PAxG01Ag0365600	chr01A	41450022	41451730	PAxG01Bg0363400	chr01B	40655438	40657125	0.0104	0.0306	0.0109	0.0267
1	PAxG01Ag0365700	chr01A	41489236	41490480	PAxG01Bg0364000	chr01B	40761457	40763071	0.0327	0.0338	0.0322	0.0356
1	PAxG01Ag0365900	chr01A	41492647	41496349	PAxG01Bg0364200	chr01B	40764870	40768604	0.0258	0.0417	0.0261	0.0406
1	PAxG01Ag0366000	chr01A	41496687	41503332	PAxG01Bg0364300	chr01B	40769273	40775593	0.0032	0.0108	0.0033	0.0093
1	PAxG01Ag0366100	chr01A	41515091	41516644	PAxG01Bg0364400	chr01B	40788743	40790048	0.0149	0.0441	0.0149	0.0442
1	PAxG01Ag0366200	chr01A	41526310	41527613	PAxG01Bg0364600	chr01B	40808186	40809560	0.0247	0.0466	0.0251	0.0445
1	PAxG01Ag0366300	chr01A	41569928	41574104	PAxG01Bg0364700	chr01B	40842614	40846605	0.0016	0.0301	0.0017	0.0281
1	PAxG01Ag0366400	chr01A	41575958	41579424	PAxG01Bg0364800	chr01B	40847442	40851284	0.1231	0.1273	0.121	0.1358
1	PAxG01Ag0366500	chr01A	41585271	41590731	PAxG01Bg0364900	chr01B	40853971	40862876	0.001	0.0203	0.001	0.0215
1	PAxG01Ag0367100	chr01A	41608783	41610679	PAxG01Bg0365000	chr01B	40876486	40880558	0.0307	0.0826	0.0337	0.0638
1	PAxG01Ag0367200	chr01A	41620970	41623189	PAxG01Bg0365100	chr01B	40886236	40888354	0.1473	0.2329	0.1485	0.2279
1	PAxG01Ag0367300	chr01A	41623689	41638850	PAxG01Bg0365300	chr01B	40893401	40903506	0.0293	0.0534	0.0283	0.0612
1	PAxG01Ag0367400	chr01A	41639014	41639901	PAxG01Bg0365400	chr01B	40903670	40904548	0.0045	0.02	0.0046	0.018
1	PAxG01Ag0367500	chr01A	41646101	41646896	PAxG01Bg0365500	chr01B	40912721	40913544	0.0489	0.0501	0.0512	0.0444
1	PAxG01Ag0367700	chr01A	41670078	41674233	PAxG01Bg0365700	chr01B	40947569	40955352	0.0151	0.0476	0.0149	0.0511
1	PAxG01Ag0367800	chr01A	41674609	41676474	PAxG01Bg0365800	chr01B	40953358	40955216	0.0083	0.0269	0.008	0.0318
1	PAxG01Ag0367900	chr01A	41681622	41691674	PAxG01Bg0365900	chr01B	40964667	40974732	0.0106	0.0266	0.0106	0.0265
1	PAxG01Ag0368000	chr01A	41721104	41724461	PAxG01Bg0366000	chr01B	41002389	41006264	0.0065	0.0395	0.0073	0.029
1	PAxG01Ag0368100	chr01A	41727531	41729634	PAxG01Bg0366200	chr01B	41008941	41010561	0.0119	0.0176	0.0119	0.0178
1	PAxG01Ag0368200	chr01A	41734381	41742773	PAxG01Bg0366300	chr01B	41019320	41027838	0.0027	0.0235	0.0027	0.0235
1	PAxG01Ag0368300	chr01A	41746058	41746978	PAxG01Bg0366400	chr01B	41029160	41030080	0.017	0.0413	0.0165	0.0466
1	PAxG01Ag0368400	chr01A	41799629	41802282	PAxG01Bg0366600	chr01B	41070485	41074078	0.0013	0.0223	0.0014	0.0176
1	PAxG01Ag0368500	chr01A	41806397	41817724	PAxG01Bg0366700	chr01B	41077990	41089368	0.0053	0.0184	0.0053	0.0186
1	PAxG01Ag0368600	chr01A	41878938	41880790	PAxG01Bg0366900	chr01B	41129205	41131053	0.0032	0.0123	0.0033	0.0116
1	PAxG01Ag0368700	chr01A	41883757	41888528	PAxG01Bg0367000	chr01B	41135141	41139807	0.003	0.0047	0.0031	0.0041
1	PAxG01Ag0368800	chr01A	41889324	41895505	PAxG01Bg0367100	chr01B	41142192	41148266	0.0115	0.0371	0.0122	0.0308
1	PAxG01Ag0368900	chr01A	41899472	41900710	PAxG01Bg0367200	chr01B	41152259	41153497	0.0174	0.0474	0.0185	0.0402
1	PAxG01Ag0369000	chr01A	41900780	41906636	PAxG01Bg0367300	chr01B	41153574	41160078	0.0645	0.0787	0.0646	0.0788
1	PAxG01Ag0369100	chr01A	41908040	41910453	PAxG01Bg0367400	chr01B	41173677	41176091	0.0058	0.0252	0.0056	0.0288
1	PAxG01Ag0369200	chr01A	41911004	41911234	PAxG01Bg0367500	chr01B	41176680	41176943	0.0545	0.1014	0.0612	0.0724
1	PAxG01Ag0369300	chr01A	41920881	41930593	PAxG01Bg0367600	chr01B	41186178	41195621	0.0184	0.0329	0.0189	0.0306
1	PAxG01Ag0369400	chr01A	41941335	41951016	PAxG01Bg0367900	chr01B	41255965	41265828	0.0196	0.0358	0.0195	0.0366
1	PAxG01Ag0369700	chr01A	42061045	42069784	PAxG01Bg0368300	chr01B	41381237	41390307	0.0026	0.0113	0.0026	0.0122
1	PAxG01Ag0369800	chr01A	42080614	42085140	PAxG01Bg0368400	chr01B	41399132	41403977	0.0171	0.0295	0.0176	0.0273
1	PAxG01Ag0370000	chr01A	42117342	42118587	PAxG01Bg0368500	chr01B	41429125	41430528	0.0429	0.014	0.0453	0.012
1	PAxG01Ag0370100	chr01A	42124276	42130806	PAxG01Bg0368600	chr01B	41434721	41441206	0.0403	0.055	0.0398	0.0573
1	PAxG01Ag0370200	chr01A	42134655	42139280	PAxG01Bg0368700	chr01B	41444360	41448982	0.0048	0.0272	0.0048	0.0272
1	PAxG01Ag0370300	chr01A	42147504	42152499	PAxG01Bg0368900	chr01B	41457416	41462024	0.0043	0.0281	0.0043	0.0271
1	PAxG01Ag0370500	chr01A	42159788	42166417	PAxG01Bg0369200	chr01B	41504119	41509768	0.0009	0.0166	0.001	0.0135
1	PAxG01Ag0370600	chr01A	42182312	42184586	PAxG01Bg0369300	chr01B	41523820	41525214	0.0321	0.0683	0.0318	0.0708
1	PAxG01Ag0371700	chr01A	42380116	42381849	PAxG01Bg0369800	chr01B	41594627	41596360	0.0098	0.0306	0.0103	0.027
1	PAxG01Ag0371900	chr01A	42444229	42445950	PAxG01Bg0370800	chr01B	41737365	41739086	0.0076	0.0443	0.0078	0.0402
1	PAxG01Ag0372200	chr01A	42497680	42500104	PAxG01Bg0371100	chr01B	41767792	41770164	0.0094	0.0497	0.0102	0.0388
1	PAxG01Ag0372300	chr01A	42506845	42510277	PAxG01Bg0371200	chr01B	41776824	41781062	0.0316	0.0252	0.0314	0.0258
1	PAxG01Ag0372400	chr01A	42515490	42527360	PAxG01Bg0371300	chr01B	41795435	41807040	0.0043	0.0115	0.0042	0.0128
1	PAxG01Ag0372500	chr01A	42524304	42527208	PAxG01Bg0371400	chr01B	41804183	41806883	0.0134	0.033	0.0145	0.0267
1	PAxG01Ag0372600	chr01A	42531380	42532404	PAxG01Bg0371500	chr01B	41811246	41812349	0.0102	0.0	0.0101	-0.0
1	PAxG01Ag0372700	chr01A	42545051	42545419	PAxG01Bg0371700	chr01B	41824121	41824428	0.2543	0.155	0.2443	0.1841
1	PAxG01Ag0372800	chr01A	42550391	42551230	PAxG01Bg0371900	chr01B	41831193	41832031	0.0037	0.0457	0.0038	0.0441
1	PAxG01Ag0372900	chr01A	42562658	42567786	PAxG01Bg0372000	chr01B	41847609	41852711	0.0146	0.0413	0.0146	0.0415
1	PAxG01Ag0373000	chr01A	42569681	42571942	PAxG01Bg0372100	chr01B	41855955	41859533	0.0114	0.027	0.0117	0.025
1	PAxG01Ag0373100	chr01A	42584533	42589248	PAxG01Bg0372300	chr01B	41871546	41876218	0.0067	0.0283	0.0072	0.0222
1	PAxG01Ag0373200	chr01A	42586105	42595450	PAxG01Bg0372400	chr01B	41878904	41880646	0.1735	0.3003	0.1679	0.3552
1	PAxG01Ag0373400	chr01A	42617523	42620774	PAxG01Bg0372600	chr01B	41897281	41907475	0.0133	0.0551	0.0132	0.0577
1	PAxG01Ag0373600	chr01A	42638770	42639300	PAxG01Bg0372900	chr01B	41924830	41925360	0.0	0.0169	-0.0	0.0138
1	PAxG01Ag0374100	chr01A	42701253	42702182	PAxG01Bg0373100	chr01B	41979046	41979975	0.0036	0.0621	0.0038	0.0534
1	PAxG01Ag0374200	chr01A	42711626	42712921	PAxG01Bg0373200	chr01B	41998059	41999354	0.0081	0.0409	0.0081	0.0411
1	PAxG01Ag0374300	chr01A	42718992	42722225	PAxG01Bg0373300	chr01B	42007843	42011068	0.0045	0.0676	0.0045	0.0677
1	PAxG01Ag0374400	chr01A	42741186	42751612	PAxG01Bg0373400	chr01B	42034895	42045134	0.0175	0.0394	0.0175	0.0394
1	PAxG01Ag0374500	chr01A	42767363	42771161	PAxG01Bg0373500	chr01B	42054223	42057236	0.0031	0.0496	0.0032	0.0487
1	PAxG01Ag0374600	chr01A	42784747	42785592	PAxG01Bg0373700	chr01B	42069520	42070370	0.0054	0.0273	0.0055	0.0264
1	PAxG01Ag0374700	chr01A	42790765	42795335	PAxG01Bg0373800	chr01B	42074324	42078817	0.0	0.038	-0.0	0.0317
1	PAxG01Ag0374800	chr01A	42799676	42799995	PAxG01Bg0373900	chr01B	42083123	42083835	0.0555	0.0224	0.0549	0.0232
1	PAxG01Ag0375000	chr01A	42827307	42832467	PAxG01Bg0374400	chr01B	42118145	42123083	0.0097	0.0411	0.0099	0.0387
1	PAxG01Ag0375100	chr01A	42837767	42838221	PAxG01Bg0374500	chr01B	42127714	42128116	0.0284	0.1003	0.0295	0.0906
1	PAxG01Ag0375300	chr01A	42862041	42863627	PAxG01Bg0374600	chr01B	42142322	42147559	0.0107	0.0413	0.0111	0.038
1	PAxG01Ag0375400	chr01A	42874516	42890713	PAxG01Bg0374700	chr01B	42159181	42166064	0.0075	0.0111	0.0076	0.0109
1	PAxG01Ag0375500	chr01A	42913037	42914196	PAxG01Bg0374900	chr01B	42194244	42194915	0.0215	0.059	0.0231	0.0484
1	PAxG01Ag0375600	chr01A	42930567	42930818	PAxG01Bg0375000	chr01B	42216546	42216797	0.0106	0.0173	0.0115	0.0138
1	PAxG01Ag0375700	chr01A	42937625	42948266	PAxG01Bg0375100	chr01B	42231812	42237617	0.0265	0.014	0.0273	0.0128
1	PAxG01Ag0375900	chr01A	42961496	42965076	PAxG01Bg0375300	chr01B	42286100	42289524	0.0075	0.0516	0.0076	0.0484
1	PAxG01Ag0376000	chr01A	42965752	42969731	PAxG01Bg0375400	chr01B	42291485	42295467	0.0121	0.0226	0.0125	0.0206
1	PAxG01Ag0376200	chr01A	43006033	43007832	PAxG01Bg0375600	chr01B	42335894	42337693	0.0051	0.0239	0.0056	0.019
1	PAxG01Ag0376300	chr01A	43035293	43040927	PAxG01Bg0375800	chr01B	42364679	42370284	0.005	0.0362	0.0055	0.027
