,0,1,2,3,4,5,6,7,8,9,10,11,grading
2237,PAxG01Ag0303200,PAxG01Bg0299800,97.906,191,4,0,1,191,1,191,1.41e-140,387.0,50
2238,PAxG01Ag0303300,PAxG01Bg0299900,99.797,492,1,0,1,492,1,492,0.0,1006.0,50
2239,PAxG01Ag0303400,PAxG01Bg0300000,97.671,730,11,1,1,724,1,730,0.0,1472.0,50
2240,PAxG01Ag0303500,PAxG01Bg0300100,91.951,502,0,0,1,502,1,502,2e-149,808.0,50
2241,PAxG01Ag0303600,PAxG01Bg0300200,99.084,546,5,0,1,546,1,546,0.0,1134.0,50
2242,PAxG01Ag0303700,PAxG01Bg0300300,82.175,662,25,7,1,648,1,583,0.0,971.0,50
2243,PAxG01Ag0303800,PAxG01Bg0300400,97.401,2809,25,2,1,2761,1,2809,0.0,5659.0,50
2244,PAxG01Ag0303900,PAxG01Bg0300500,98.919,185,2,0,1,185,1,185,1.57e-129,358.0,50
2245,PAxG01Ag0304000,PAxG01Bg0300600,97.196,214,6,0,31,244,41,254,3.1899999999999996e-159,439.0,50
2246,PAxG01Ag0304100,PAxG01Bg0300700,97.586,1077,7,1,1,1058,1,1077,0.0,2164.0,50
2247,PAxG01Ag0304200,PAxG01Bg0300800,98.909,733,7,1,1,732,1,733,0.0,1479.0,50
2248,PAxG01Ag0304500,PAxG01Bg0300900,93.041,388,8,2,1,388,1,369,0.0,725.0,50
2249,PAxG01Ag0304600,PAxG01Bg0301000,96.694,363,12,0,1,363,1,363,0.0,738.0,50
2250,PAxG01Ag0304700,PAxG01Bg0301100,98.106,528,9,1,1,527,1,528,0.0,1064.0,50
2251,PAxG01Ag0304800,PAxG01Bg0301200,74.897,156,0,0,1,156,1,156,5e-16,102.0,50
2253,PAxG01Ag0305000,PAxG01Bg0301500,96.409,2924,41,4,1,2896,1,2888,0.0,5746.0,50
2254,PAxG01Ag0305100,PAxG01Bg0301600,97.17,530,2,1,1,517,1,530,0.0,1040.0,50
2255,PAxG01Ag0305200,PAxG01Bg0301700,98.485,198,3,0,1,198,1,198,5.359999999999999e-147,404.0,50
2256,PAxG01Ag0305300,PAxG01Bg0301800,96.591,440,15,0,103,542,1,440,0.0,886.0,50
2257,PAxG01Ag0305400,PAxG01Bg0302000,94.435,575,32,0,96,670,11,585,0.0,958.0,50
2258,PAxG01Ag0305500,PAxG01Bg0302100,89.25,748,0,0,1,748,1,748,1.0000000000000001e-66,1169.0,50
2259,PAxG01Ag0305800,PAxG01Bg0302200,99.237,131,1,0,1,131,1,131,9.72e-92,258.0,50
2260,PAxG01Ag0305900,PAxG01Bg0302300,98.678,454,6,0,1,454,1,454,0.0,927.0,50
2261,PAxG01Ag0306100,PAxG01Bg0302500,85.366,123,12,1,47,169,45,161,1.73e-67,206.0,50
2262,PAxG01Ag0306200,PAxG01Bg0302600,84.466,1442,66,12,1,1346,1,1380,0.0,2371.0,50
2263,PAxG01Ag0306300,PAxG01Bg0302700,99.575,471,2,0,1,471,1,471,0.0,977.0,50
2264,PAxG01Ag0306400,PAxG01Bg0302800,98.844,519,6,0,1,519,1,519,0.0,1066.0,50
2265,PAxG01Ag0306500,PAxG01Bg0302900,56.198,121,15,2,1,83,1,121,8.839999999999999e-34,109.0,50
2266,PAxG01Ag0306800,PAxG01Bg0303100,91.156,147,12,1,1,147,1,146,4.65e-91,258.0,50
2267,PAxG01Ag0306900,PAxG01Bg0303300,99.02,510,5,0,1,510,1,510,0.0,1039.0,50
2268,PAxG01Ag0307000,PAxG01Bg0303400,98.876,534,6,0,1,534,1,534,0.0,1109.0,50
2269,PAxG01Ag0307100,PAxG01Bg0303500,78.313,83,4,1,1,83,1,69,2.03e-38,121.0,50
2270,PAxG01Ag0307200,PAxG01Bg0303600,98.319,119,2,0,1,119,1,119,5.81e-81,232.0,50
2271,PAxG01Ag0307400,PAxG01Bg0303800,99.107,112,1,0,1,112,583,694,2.28e-76,235.0,50
2272,PAxG01Ag0307600,PAxG01Bg0303900,97.863,655,14,0,1,655,1,655,0.0,1338.0,50
2273,PAxG01Ag0307700,PAxG01Bg0304000,76.501,966,27,8,1,897,1,835,0.0,1415.0,50
2274,PAxG01Ag0307800,PAxG01Bg0304100,98.511,470,7,0,1,470,1,470,0.0,961.0,50
2275,PAxG01Ag0307900,PAxG01Bg0304200,98.799,666,8,0,1,666,1,666,0.0,1369.0,50
2276,PAxG01Ag0308000,PAxG01Bg0304300,96.633,297,10,0,1,297,1,297,0.0,590.0,50
2277,PAxG01Ag0308200,PAxG01Bg0304400,98.187,386,7,0,1,386,1,386,0.0,774.0,50
2278,PAxG01Ag0308300,PAxG01Bg0304600,90.145,345,17,2,1,338,1,335,0.0,610.0,50
2279,PAxG01Ag0308400,PAxG01Bg0304700,96.416,279,10,0,1,279,1,279,0.0,560.0,50
2280,PAxG01Ag0308500,PAxG01Bg0304800,90.463,367,16,2,1,367,1,348,0.0,667.0,50
2281,PAxG01Ag0308600,PAxG01Bg0304900,92.405,158,6,1,1,152,1,158,8.55e-89,253.0,50
2282,PAxG01Ag0308700,PAxG01Bg0305100,98.448,580,9,0,1,580,1,580,0.0,1174.0,50
2283,PAxG01Ag0308800,PAxG01Bg0305200,96.522,230,7,1,1,229,1,230,4.4e-152,419.0,50
2284,PAxG01Ag0308900,PAxG01Bg0305400,99.124,571,5,0,1,571,1,571,0.0,1176.0,50
2285,PAxG01Ag0309000,PAxG01Bg0305500,100.0,99,0,0,1,99,1,99,8.17e-63,190.0,50
2286,PAxG01Ag0309100,PAxG01Bg0305700,99.174,121,1,0,1,121,1,121,4.4100000000000004e-88,248.0,50
2287,PAxG01Ag0309200,PAxG01Bg0305900,83.226,155,3,1,59,190,66,220,3.99e-87,253.0,50
2288,PAxG01Ag0309700,PAxG01Bg0306300,96.774,279,9,0,1,279,1,279,0.0,551.0,50
2289,PAxG01Ag0309800,PAxG01Bg0306500,98.861,439,5,0,1,439,1,439,0.0,888.0,50
2290,PAxG01Ag0309900,PAxG01Bg0306600,89.372,207,8,1,1,193,1,207,1.8e-132,369.0,50
2291,PAxG01Ag0310000,PAxG01Bg0307000,97.332,686,0,0,1,686,1,686,1e-100,1275.0,50
2292,PAxG01Ag0310100,PAxG01Bg0307100,85.35,314,1,1,1,269,1,314,0.0,519.0,50
2293,PAxG01Ag0310200,PAxG01Bg0307200,95.634,733,14,2,1,721,1,727,0.0,1433.0,50
2294,PAxG01Ag0310300,PAxG01Bg0307300,98.429,191,3,0,51,241,1,191,2.4e-143,396.0,50
2295,PAxG01Ag0310400,PAxG01Bg0307400,97.512,201,3,1,1,201,1,199,3.21e-142,392.0,50
2296,PAxG01Ag0310500,PAxG01Bg0307500,98.947,760,7,1,1,760,1,759,0.0,1532.0,50
2297,PAxG01Ag0310600,PAxG01Bg0307600,92.727,804,0,0,1,804,1,804,2e-134,1199.0,50
2299,PAxG01Ag0310800,PAxG01Bg0307800,97.436,195,5,0,1,195,1,195,1.11e-141,395.0,50
2300,PAxG01Ag0311000,PAxG01Bg0307900,100.0,82,0,0,1,82,1,82,1.0900000000000002e-56,166.0,50
2301,PAxG01Ag0311100,PAxG01Bg0308000,97.561,246,6,0,1,246,1,246,0.0,501.0,50
2302,PAxG01Ag0311200,PAxG01Bg0308100,98.489,397,6,0,1,397,38,434,0.0,803.0,50
2303,PAxG01Ag0311300,PAxG01Bg0308200,67.729,457,0,0,1,457,1,457,1.9999999999999998e-54,925.0,50
2304,PAxG01Ag0311400,PAxG01Bg0308400,99.02,102,1,0,1,102,1,102,3.9099999999999995e-67,208.0,50
2305,PAxG01Ag0311500,PAxG01Bg0308500,89.385,537,39,4,1,522,1,534,0.0,918.0,50
2306,PAxG01Ag0311600,PAxG01Bg0308600,98.599,714,10,0,1,714,1,714,0.0,1469.0,50
2307,PAxG01Ag0311700,PAxG01Bg0308700,92.5,560,7,1,1,525,1,560,0.0,1054.0,50
2308,PAxG01Ag0311800,PAxG01Bg0308800,56.111,180,30,4,18,155,1,173,6.9e-55,168.0,50
2309,PAxG01Ag0311900,PAxG01Bg0308900,100.0,123,0,0,1,123,1,123,5.09e-90,253.0,50
2310,PAxG01Ag0312000,PAxG01Bg0309000,98.758,161,2,0,1,161,1,161,1.2e-118,329.0,50
2311,PAxG01Ag0312200,PAxG01Bg0309200,95.817,263,7,1,1,259,1,263,0.0,520.0,50
2312,PAxG01Ag0312300,PAxG01Bg0309300,99.408,169,1,0,1,169,1,169,1.75e-125,347.0,50
2313,PAxG01Ag0312400,PAxG01Bg0309400,99.548,442,2,0,1,442,96,537,0.0,909.0,50
2314,PAxG01Ag0312500,PAxG01Bg0309700,95.628,183,5,1,24,203,77,259,5.999999999999999e-126,353.0,50
2315,PAxG01Ag0312600,PAxG01Bg0309800,97.331,1686,45,0,1,1686,1,1686,0.0,3392.0,50
2316,PAxG01Ag0312700,PAxG01Bg0309900,100.0,419,0,0,1,419,1,419,0.0,872.0,50
2317,PAxG01Ag0312800,PAxG01Bg0310000,92.894,1731,98,4,1,1709,1,1728,0.0,3025.0,50
2318,PAxG01Ag0312900,PAxG01Bg0310100,97.003,734,17,2,1,732,1,731,0.0,1460.0,50
2319,PAxG01Ag0313000,PAxG01Bg0310200,99.544,439,2,0,1,439,1,439,0.0,901.0,50
2320,PAxG01Ag0313100,PAxG01Bg0310300,98.762,323,1,1,1,320,1,323,0.0,636.0,50
2321,PAxG01Ag0313200,PAxG01Bg0310600,95.238,714,4,1,1,684,1,714,0.0,1357.0,50
2322,PAxG01Ag0313400,PAxG01Bg0310900,86.713,429,21,3,1,423,1,399,0.0,744.0,50
2323,PAxG01Ag0313500,PAxG01Bg0310800,83.333,126,7,1,82,207,76,187,8.38e-71,211.0,50
2324,PAxG01Ag0313800,PAxG01Bg0311100,85.016,307,5,1,16,281,1,307,0.0,520.0,50
2325,PAxG01Ag0313900,PAxG01Bg0311200,98.925,186,2,0,1,186,1,186,5.37e-141,387.0,50
2326,PAxG01Ag0314000,PAxG01Bg0311400,98.039,51,1,0,1,51,1,51,2.73e-30,101.0,50
2327,PAxG01Ag0314400,PAxG01Bg0311800,95.935,123,5,0,1,123,1,123,4.57e-85,241.0,50
2328,PAxG01Ag0314500,PAxG01Bg0311900,95.282,176,0,0,1,176,1,176,2e-35,230.0,50
2329,PAxG01Ag0314600,PAxG01Bg0312000,87.97,133,2,1,17,135,59,191,8.46e-83,238.0,50
2331,PAxG01Ag0315100,PAxG01Bg0312700,75.0,228,14,1,16,243,19,203,1.55e-112,322.0,50
2332,PAxG01Ag0315200,PAxG01Bg0312800,98.054,257,4,1,1,256,1,257,0.0,520.0,50
2333,PAxG01Ag0315300,PAxG01Bg0312900,87.179,117,10,2,1,112,1,117,7.75e-69,199.0,50
2334,PAxG01Ag0315400,PAxG01Bg0313000,77.6,250,24,3,1,250,1,218,4.46e-114,323.0,50
2335,PAxG01Ag0315600,PAxG01Bg0313200,99.115,226,2,0,1,226,1,226,2.95e-171,467.0,50
2336,PAxG01Ag0315700,PAxG01Bg0313300,99.088,329,3,0,1,329,1,329,0.0,671.0,50
2337,PAxG01Ag0315800,PAxG01Bg0313400,99.164,359,3,0,1,359,1,359,0.0,745.0,50
2338,PAxG01Ag0315900,PAxG01Bg0313500,91.237,1164,69,5,1,1135,1,1160,0.0,2132.0,50
2339,PAxG01Ag0316000,PAxG01Bg0313600,87.629,194,17,1,1,187,1,194,3.8e-121,340.0,50
2340,PAxG01Ag0316100,PAxG01Bg0313700,99.331,299,2,0,1,299,22,320,0.0,617.0,50
2341,PAxG01Ag0316200,PAxG01Bg0313800,63.158,190,22,2,18,207,25,166,1.49e-70,211.0,50
2342,PAxG01Ag0316300,PAxG01Bg0313900,97.285,442,12,0,1,442,1,442,0.0,884.0,50
2344,PAxG01Ag0316500,PAxG01Bg0314300,98.365,367,6,0,1,367,1,367,0.0,738.0,50
2345,PAxG01Ag0316600,PAxG01Bg0314400,91.373,255,19,2,217,470,8,260,6.24e-169,473.0,50
2346,PAxG01Ag0316700,PAxG01Bg0314500,99.608,510,2,0,5,514,1,510,0.0,1049.0,50
2347,PAxG01Ag0316800,PAxG01Bg0314600,99.439,713,3,1,1,712,1,713,0.0,1452.0,50
2348,PAxG01Ag0316900,PAxG01Bg0314700,87.755,539,19,3,1,537,1,494,0.0,926.0,50
2349,PAxG01Ag0317000,PAxG01Bg0314800,98.783,575,6,1,1,574,1,575,0.0,1167.0,50
2351,PAxG01Ag0317200,PAxG01Bg0315100,98.864,176,2,0,1,176,1,176,1.61e-130,360.0,50
2352,PAxG01Ag0317300,PAxG01Bg0315200,99.618,785,3,0,1,785,1,785,0.0,1599.0,50
2353,PAxG01Ag0317400,PAxG01Bg0315300,99.615,260,1,0,1,260,18,277,0.0,525.0,50
2354,PAxG01Ag0317500,PAxG01Bg0315400,92.632,475,6,1,112,557,71,545,0.0,895.0,50
2355,PAxG01Ag0317700,PAxG01Bg0315600,93.45,229,6,1,1,229,1,220,6.06e-155,431.0,50
2356,PAxG01Ag0317800,PAxG01Bg0315800,96.05,962,11,2,1,961,1,936,0.0,1895.0,50
2357,PAxG01Ag0317900,PAxG01Bg0315900,98.333,120,2,0,1,120,1,120,1.8200000000000003e-79,226.0,50
2358,PAxG01Ag0318200,PAxG01Bg0316100,99.631,271,1,0,1,271,1,271,0.0,547.0,50
2359,PAxG01Ag0318300,PAxG01Bg0316200,96.48,1051,13,2,1,1051,1,1027,0.0,2073.0,50
2360,PAxG01Ag0318400,PAxG01Bg0316300,96.0,100,4,0,1,100,1,100,3.96e-65,189.0,50
2361,PAxG01Ag0318600,PAxG01Bg0316500,94.177,790,5,1,1,749,1,790,0.0,1486.0,50
2362,PAxG01Ag0318700,PAxG01Bg0316600,93.023,86,6,0,1197,1282,1,86,1.27e-51,174.0,50
2363,PAxG01Ag0318800,PAxG01Bg0316800,96.341,82,2,1,1,81,1,82,1.53e-51,153.0,50
2364,PAxG01Ag0318900,PAxG01Bg0317000,98.396,748,12,0,1,748,1,748,0.0,1506.0,50
2365,PAxG01Ag0319000,PAxG01Bg0317100,99.634,273,1,0,1,273,1,273,0.0,555.0,50
2366,PAxG01Ag0319100,PAxG01Bg0317200,87.313,268,6,1,1,240,1,268,2.6300000000000002e-166,457.0,50
2367,PAxG01Ag0319200,PAxG01Bg0317300,78.112,233,23,2,18,222,1,233,1.9e-124,349.0,50
2368,PAxG01Ag0319300,PAxG01Bg0317400,99.602,251,1,0,1,251,1,251,0.0,512.0,50
2369,PAxG01Ag0319400,PAxG01Bg0317500,94.34,53,3,0,1,53,1,53,1.32e-32,105.0,50
2370,PAxG01Ag0319500,PAxG01Bg0317600,96.082,1276,9,1,1,1276,1,1235,0.0,2505.0,50
2371,PAxG01Ag0319600,PAxG01Bg0317700,66.816,223,22,4,1,202,1,192,5.11e-94,275.0,50
2372,PAxG01Ag0319900,PAxG01Bg0318000,96.62,355,8,1,1,355,1,351,0.0,710.0,50
2373,PAxG01Ag0320100,PAxG01Bg0318400,100.0,72,0,0,1,72,1,72,5.2e-45,136.0,50
2374,PAxG01Ag0320200,PAxG01Bg0318500,97.719,526,12,0,1,526,1,526,0.0,1064.0,50
2375,PAxG01Ag0320300,PAxG01Bg0318600,97.922,385,8,0,1,385,1,385,0.0,795.0,50
2376,PAxG01Ag0320400,PAxG01Bg0318700,97.917,240,5,0,12,251,52,291,1.9e-175,484.0,50
2377,PAxG01Ag0320500,PAxG01Bg0318800,99.485,777,4,0,1,777,1,777,0.0,1588.0,50
2378,PAxG01Ag0320600,PAxG01Bg0318900,99.363,157,1,0,1,157,1,157,9.27e-114,316.0,50
2379,PAxG01Ag0320800,PAxG01Bg0319000,90.442,589,0,0,1,589,1,589,1e-100,1191.0,50
2380,PAxG01Ag0321000,PAxG01Bg0319100,98.276,58,1,0,2,59,1,58,8.27e-38,117.0,50
2381,PAxG01Ag0321100,PAxG01Bg0319200,98.739,238,3,0,1,238,1,238,9.15e-180,489.0,50
2382,PAxG01Ag0321200,PAxG01Bg0319300,98.969,97,1,0,1,97,1,97,1.27e-65,195.0,50
2383,PAxG01Ag0321300,PAxG01Bg0319500,98.925,279,3,0,1,279,1,279,0.0,560.0,50
2384,PAxG01Ag0321400,PAxG01Bg0319700,99.11,337,3,0,1,337,1,337,0.0,681.0,50
2385,PAxG01Ag0321500,PAxG01Bg0319800,86.691,541,39,6,19,543,1,524,0.0,938.0,50
2386,PAxG01Ag0321600,PAxG01Bg0320200,98.0,200,4,0,1,200,1,200,4.75e-152,416.0,50
2387,PAxG01Ag0321700,PAxG01Bg0320300,98.568,419,6,0,1,419,1,419,0.0,845.0,50
2388,PAxG01Ag0321800,PAxG01Bg0320400,95.899,829,9,1,1,804,1,829,0.0,1639.0,50
2389,PAxG01Ag0321900,PAxG01Bg0320500,87.413,286,9,1,17,275,24,309,0.0,509.0,50
2390,PAxG01Ag0322000,PAxG01Bg0320700,89.127,177,0,0,1,177,1,177,6e-43,255.0,50
2391,PAxG01Ag0322100,PAxG01Bg0320800,92.424,264,12,4,80,341,25,282,1.39e-173,480.0,50
2392,PAxG01Ag0322200,PAxG01Bg0320900,98.39,559,9,0,1,559,1,559,0.0,1142.0,50
2393,PAxG01Ag0322300,PAxG01Bg0321000,91.463,410,5,2,1,400,1,390,0.0,745.0,50
2394,PAxG01Ag0322400,PAxG01Bg0321100,99.438,356,2,0,1,356,1,356,0.0,726.0,50
2395,PAxG01Ag0322500,PAxG01Bg0321200,97.238,362,10,0,1,362,1,362,0.0,714.0,50
2396,PAxG01Ag0322600,PAxG01Bg0321300,98.281,349,6,0,1,349,1,349,0.0,707.0,50
2397,PAxG01Ag0322700,PAxG01Bg0321500,97.821,413,9,0,1,413,1,413,0.0,824.0,50
2398,PAxG01Ag0322800,PAxG01Bg0321600,99.61,513,2,0,1,513,1,513,0.0,1059.0,50
2399,PAxG01Ag0322900,PAxG01Bg0321900,98.705,695,9,0,1,695,1,695,0.0,1407.0,50
2400,PAxG01Ag0323000,PAxG01Bg0322000,96.875,544,17,0,1,544,1,544,0.0,1086.0,50
2401,PAxG01Ag0323100,PAxG01Bg0322100,97.601,542,13,0,1,542,1,542,0.0,1088.0,50
2402,PAxG01Ag0323300,PAxG01Bg0322200,94.093,1202,21,4,1,1165,1,1189,0.0,2293.0,50
2403,PAxG01Ag0323400,PAxG01Bg0322300,90.741,108,10,0,10,117,1,108,1.03e-66,198.0,50
2404,PAxG01Ag0323500,PAxG01Bg0322400,91.967,361,10,1,1,342,1,361,0.0,676.0,50
2406,PAxG01Ag0323700,PAxG01Bg0322600,98.947,285,3,0,1,285,1,285,0.0,589.0,50
2407,PAxG01Ag0323900,PAxG01Bg0322800,54.483,145,32,2,1,145,76,186,1.2499999999999998e-42,140.0,50
2408,PAxG01Ag0324000,PAxG01Bg0322700,92.038,314,0,1,1,314,1,289,0.0,578.0,50
2409,PAxG01Ag0324100,PAxG01Bg0322900,98.758,161,2,0,12,172,1,161,3.71e-120,333.0,50
2410,PAxG01Ag0324200,PAxG01Bg0323000,92.64,625,6,1,1,625,1,585,0.0,1162.0,50
2411,PAxG01Ag0324400,PAxG01Bg0292700,75.645,298,0,0,1,298,1,298,5e-51,257.0,50
2412,PAxG01Ag0324600,PAxG01Bg0323300,99.394,165,1,0,1,165,1,165,8.52e-119,330.0,50
2413,PAxG01Ag0324800,PAxG01Bg0323500,98.071,311,6,0,1,311,1,311,0.0,625.0,50
2414,PAxG01Ag0325000,PAxG01Bg0323600,92.188,64,5,0,1,64,1,64,9.279999999999999e-41,124.0,50
2415,PAxG01Ag0325100,PAxG01Bg0323700,99.42,345,2,0,28,372,59,403,0.0,719.0,50
2416,PAxG01Ag0325200,PAxG01Bg0324000,99.301,143,1,0,1,143,1,143,1.39e-107,302.0,50
2417,PAxG01Ag0325300,PAxG01Bg0324100,88.81,420,1,1,1,374,1,420,0.0,751.0,50
2418,PAxG01Ag0325400,PAxG01Bg0324200,90.588,85,8,0,19,103,1,85,2.11e-53,159.0,50
2419,PAxG01Ag0325500,PAxG01Bg0324300,97.794,136,3,0,1,136,1,136,1.94e-96,271.0,50
2420,PAxG01Ag0325800,PAxG01Bg0324600,97.25,400,11,0,1,400,1,400,0.0,806.0,50
2421,PAxG01Ag0326600,PAxG01Bg0325400,97.475,157,0,0,1,157,1,157,2e-35,238.0,50
2422,PAxG01Ag0326900,PAxG01Bg0325600,98.188,276,5,0,44,319,1,276,0.0,559.0,50
2423,PAxG01Ag0327000,PAxG01Bg0325700,99.317,293,2,0,1,293,47,339,0.0,605.0,50
2424,PAxG01Ag0327200,PAxG01Bg0325800,98.097,473,9,0,1,473,1,473,0.0,955.0,50
2425,PAxG01Ag0327300,PAxG01Bg0345000,85.484,62,9,0,1,62,109,170,5.610000000000001e-32,112.0,50
2426,PAxG01Ag0327400,PAxG01Bg0325900,89.03,668,0,0,1,668,1,668,2e-90,1046.0,50
2427,PAxG01Ag0327500,PAxG01Bg0326000,92.446,278,6,2,1,263,1,278,0.0,510.0,50
2428,PAxG01Ag0327600,PAxG01Bg0326100,89.194,509,5,1,1,459,1,509,0.0,927.0,50
2429,PAxG01Ag0327800,PAxG01Bg0326200,96.135,414,16,0,10,423,126,539,0.0,810.0,50
2430,PAxG01Ag0327900,PAxG01Bg0326300,98.333,300,5,0,1,300,1,300,0.0,609.0,50
2431,PAxG01Ag0328000,PAxG01Bg0326400,93.258,623,3,1,1,623,1,584,0.0,1202.0,50
2432,PAxG01Ag0328200,PAxG01Bg0326500,92.764,995,18,2,1,995,1,941,0.0,1889.0,50
2433,PAxG01Ag0328300,PAxG01Bg0326600,89.552,469,27,4,3,453,1,465,0.0,814.0,50
2434,PAxG01Ag0328400,PAxG01Bg0326700,99.673,611,2,0,1,611,1,611,0.0,1264.0,50
2435,PAxG01Ag0328500,PAxG01Bg0326800,98.413,252,4,0,1,252,1,252,0.0,501.0,50
2436,PAxG01Ag0328600,PAxG01Bg0326900,98.425,127,2,0,1,127,1,127,1.3699999999999998e-89,254.0,50
2437,PAxG01Ag0328700,PAxG01Bg0327000,99.479,384,2,0,1,384,1,384,0.0,798.0,50
2438,PAxG01Ag0328800,PAxG01Bg0327100,99.257,269,2,0,1,269,1,269,0.0,545.0,50
2439,PAxG01Ag0329100,PAxG01Bg0327200,82.811,464,0,0,1,464,1,464,4e-147,711.0,50
2440,PAxG01Ag0329200,PAxG01Bg0327300,96.613,561,14,2,5,565,1,556,0.0,1112.0,50
2441,PAxG01Ag0329300,PAxG01Bg0327400,96.61,177,6,0,1,177,1,177,6.980000000000001e-125,350.0,50
2442,PAxG01Ag0329400,PAxG01Bg0327500,99.167,360,3,0,1,360,1,360,0.0,741.0,50
2443,PAxG01Ag0329500,PAxG01Bg0327600,93.113,1089,17,4,3,1091,8,1038,0.0,2026.0,50
2444,PAxG01Ag0329600,PAxG01Bg0327700,97.629,464,11,0,1,464,1,464,0.0,946.0,50
2445,PAxG01Ag0329700,PAxG01Bg0327800,98.298,705,12,0,1,705,1,705,0.0,1439.0,50
2446,PAxG01Ag0329800,PAxG01Bg0327900,94.349,407,8,1,62,468,4,395,0.0,800.0,50
2447,PAxG01Ag0329900,PAxG01Bg0328100,99.516,413,2,0,1,413,1,413,0.0,860.0,50
2448,PAxG01Ag0330000,PAxG01Bg0328200,96.587,293,4,2,1,290,1,290,0.0,581.0,50
2449,PAxG01Ag0330100,PAxG01Bg0328300,97.605,334,2,1,20,347,47,380,0.0,666.0,50
2450,PAxG01Ag0330200,PAxG01Bg0328400,98.806,335,4,0,1,335,1,335,0.0,665.0,50
2451,PAxG01Ag0330300,PAxG01Bg0328500,99.225,129,1,0,1,129,1,129,1.01e-93,263.0,50
2452,PAxG01Ag0330400,PAxG01Bg0328600,95.764,1015,26,4,1,998,1,1015,0.0,1991.0,50
2453,PAxG01Ag0330500,PAxG01Bg0328700,97.345,113,2,1,1,113,1,112,4.36e-80,228.0,50
2454,PAxG01Ag0330600,PAxG01Bg0328800,93.216,398,3,1,1,374,1,398,0.0,706.0,50
2455,PAxG01Ag0330700,PAxG01Bg0328900,98.121,479,8,1,1,478,1,479,0.0,953.0,50
2456,PAxG01Ag0330800,PAxG01Bg0329000,96.793,2089,25,1,1,2089,1,2047,0.0,4149.0,50
2457,PAxG01Ag0330900,PAxG01Bg0329100,97.538,731,18,0,1,731,1,731,0.0,1461.0,50
2458,PAxG01Ag0331000,PAxG01Bg0329200,94.553,2662,143,2,1857,4517,1935,4595,0.0,4690.0,50
2459,PAxG01Ag0331100,PAxG01Bg0329300,99.205,503,4,0,1,503,1,503,0.0,1036.0,50
2460,PAxG01Ag0331200,PAxG01Bg0329400,98.879,535,6,0,1,535,1,535,0.0,1098.0,50
2461,PAxG01Ag0331300,PAxG01Bg0329500,100.0,161,0,0,1,161,1,161,1.1e-122,339.0,50
2462,PAxG01Ag0331400,PAxG01Bg0329600,97.315,149,4,0,1,149,167,315,1.16e-101,291.0,50
2463,PAxG01Ag0331500,PAxG01Bg0329700,99.708,342,1,0,1,342,1,342,0.0,712.0,50
2464,PAxG01Ag0331600,PAxG01Bg0329800,97.048,1965,23,2,1,1955,1,1940,0.0,3860.0,50
2465,PAxG01Ag0331700,PAxG01Bg0329900,77.966,118,17,2,1,113,1,114,1.03e-60,179.0,50
2466,PAxG01Ag0332000,PAxG01Bg0330100,99.185,491,2,1,1,489,1,491,0.0,997.0,50
2467,PAxG01Ag0332100,PAxG01Bg0352400,30.588,457,0,0,1,457,1,457,6e-08,258.0,50
2468,PAxG01Ag0332200,PAxG01Bg0330300,60.87,184,33,5,38,205,6,166,1.1799999999999999e-61,187.0,50
2469,PAxG01Ag0332500,PAxG01Bg0330500,97.992,498,10,0,1,498,1,498,0.0,1016.0,50
2470,PAxG01Ag0332600,PAxG01Bg0330600,99.491,393,2,0,1,393,1,393,0.0,804.0,50
2471,PAxG01Ag0332900,PAxG01Bg0331000,97.619,672,3,1,5,663,30,701,0.0,1351.0,50
2472,PAxG01Ag0333000,PAxG01Bg0331100,95.498,844,11,2,1,817,1,844,0.0,1631.0,50
2473,PAxG01Ag0333100,PAxG01Bg0331200,92.292,480,8,2,1,480,1,451,0.0,882.0,50
2474,PAxG01Ag0333200,PAxG01Bg0331300,93.636,220,13,1,1,219,1,220,3.07e-151,428.0,50
2475,PAxG01Ag0333300,PAxG01Bg0331400,97.01,301,9,0,1,301,1,301,0.0,621.0,50
2476,PAxG01Ag0333400,PAxG01Bg0331600,56.395,172,3,2,1,172,1,100,3.15e-55,168.0,50
2477,PAxG01Ag0333500,PAxG01Bg0331700,94.794,557,9,1,1,537,1,557,0.0,1085.0,50
2478,PAxG01Ag0333600,PAxG01Bg0331800,95.06,992,24,2,1,990,1,969,0.0,1904.0,50
2479,PAxG01Ag0333700,PAxG01Bg0331900,88.329,694,19,3,1,633,1,693,0.0,1229.0,50
2480,PAxG01Ag0333800,PAxG01Bg0332000,95.541,471,21,0,1,471,1,471,0.0,927.0,50
2481,PAxG01Ag0334000,PAxG01Bg0332100,93.84,698,34,1,1,689,1,698,0.0,1357.0,50
2482,PAxG01Ag0334100,PAxG01Bg0332200,96.195,473,18,0,1,473,1,473,0.0,921.0,50
2483,PAxG01Ag0334200,PAxG01Bg0332300,94.444,342,3,1,1,326,1,342,0.0,665.0,50
2484,PAxG01Ag0334300,PAxG01Bg0332400,98.727,550,7,0,1,550,1,550,0.0,1073.0,50
2485,PAxG01Ag0334400,PAxG01Bg0332500,95.827,671,6,2,1,650,1,670,0.0,1323.0,50
2486,PAxG01Ag0334600,PAxG01Bg0332700,88.584,473,31,3,1,471,1,452,0.0,806.0,50
2487,PAxG01Ag0334700,PAxG01Bg0332800,91.647,431,23,1,114,544,1,418,0.0,805.0,50
